sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
1280,"Haaland,Erling",FOR,Man City,12.0,A,82.47,96.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.57996,0.61374,0.56376,0.20412,1.19064,26.32662,0.57988,0.0,0.10512,0.00195,0.66,0.91,0.48,1.1,0.92,1.12096211,1.0,1.176164013,1.0,0.819663131,0.961835407,0.128968118,0.834291434,1.633527224,1.0,8.907290524,1.0,0.0,1.0,0.108765989,0.975295469,1.0,0.0,36,33,73,0.81,0.81,0.58,1.12096211,1.176164013,0.809896692,0.141421428,8.907290524,0.0,1.633527224,0.108675917,0.001358975,0.0,0.0,79,0.7938,0.9,0.53,0.91,0.48,8.0
21,"Saka,Bukayo",MID,Arsenal,10.4,A,42.28,69.4,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.92,0.0,0.0,0.08,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.315452886,0.296225716,0.275783143,0.267690817,0.821064439,33.85964197,1.325324218,0.000405275,0.097216722,0.002769341,0.665253261,0.903941183,0.412210979,1.03,0.608120295,0.419734675,1.0,0.401683164,1.0,0.278759852,1.0,0.264281042,1.0,0.806215359,1.0,34.10198578,1.0,2.223768903,1.0,0.166160296,1.0,1.0,0.0,36,35,81,0.92,0.89,0.64,0.419734675,0.401683164,0.278759852,0.264281042,34.10198578,2.223768903,0.806215359,0.166160296,0.002950849,0.000431838,0.0,82,0.9016,0.9,0.53,0.9,0.38,5.7
351,"Salah,Mohamed",FOR,Liverpool,11.5,A,32.73,55.0,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.26,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1,0.369469227,0.364203348,0.336723102,0.243214144,0.918059205,31.91460428,1.280375739,0.000131016,0.100993777,0.002644185,0.654590792,0.901970467,0.412151211,0.97,0.92,0.627161705,1.0,0.62895341,1.0,0.488453556,1.0,0.281307156,1.0,1.106290246,1.0,26.33661987,1.0,0.879182744,1.0,0.0,1.0,1.0,0.0,37,37,86,0.97,0.97,0.68,0.627161705,0.62895341,0.488453556,0.281307156,26.33661987,0.879182744,1.106290246,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.56,0.9,0.38,7.2
13,"Saliba,William",DEF,Arsenal,9.0,A,24.06,50.1,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.070999967,0.07559996,0.07667996,0.029820095,0.182040002,57.72799404,1.199891059,0.012999988,0.139400033,0.006799997,0.929999901,0.969999988,0.909999852,0.99,0.0,0.0,0.0,0.003332661,0.738987151,0.003332661,0.738987151,0.015111986,0.687292513,0.027227812,0.732277428,79.28318573,0.759408583,0.364249796,0.710285169,0.063004744,0.784684768,2.0,0.0,36,25,62,0.69,0.69,0.67,0.070999967,0.022195355,0.022477249,0.019711322,74.09719162,0.606347464,0.06867453,0.079453813,0.00346471,0.006623707,0.0,83,0.6762,0.95,0.81,0.97,0.91,3.6
398,"Rodri,",MID,Man City,9.4,A,23.56,53.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.91,0.0,0.08,0.0,0,0.01,0.0,0.0,0.0,1,0.125743209,0.116646897,0.103904982,0.107256619,0.3066284,74.33531966,1.647597307,0.004670359,0.176862118,0.003878355,0.77363239,0.914853371,0.670555984,1.06,0.0,0.147844829,1.0,0.173075307,1.0,0.173075307,1.0,0.133730068,0.957339764,0.737573159,1.0,103.9251385,1.0,2.201231527,1.0,0.230736612,1.0,1.0,0.0,36,34,77,0.89,0.83,0.64,0.147844829,0.173075307,0.173075307,0.132600705,103.9251385,2.201231527,0.737573159,0.230736612,0.00573862,0.006910511,0.0,76,0.8722,0.9,0.64,0.91,0.65,4.0
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,23.0,4.4,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1,0.038745028,0.038465517,0.038748045,0.093123826,0.18421664,40.47746215,2.120393532,0.002997564,0.169541936,0.004312986,0.849585967,0.959829517,0.789220642,1.03,0.0,0.0,0.0,0.004512079,1.0,0.004512079,1.0,0.224358406,1.0,0.030552917,1.0,70.55533771,1.0,1.588752402,1.0,0.116212581,1.0,2.0,0.0,36,35,85,0.97,0.97,0.78,0.038745028,0.004512079,0.004512079,0.224358406,70.55533771,1.588752402,0.030552917,0.116212581,0.003214213,0.002233907,0.0,83,0.9506,0.97,0.78,0.96,0.79,4.0
417,"Rashford,Marcus",FOR,Man Utd,10.9,A,23.0,6.3,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.401226161,0.413136963,0.37342604,0.182447649,1.249482874,23.12884862,1.056839436,6.52e-06,0.126088212,0.003843791,0.660012109,0.901603618,0.442343765,1.02,0.0,0.51183966,1.0,0.578281826,1.0,0.578281826,1.0,0.115912857,0.904430608,1.540223009,1.0,20.32649817,1.0,0.318291839,1.0,0.061122284,1.0,1.0,0.0,37,34,76,0.86,0.84,0.51,0.51183966,0.578281826,0.578281826,0.122271546,20.32649817,0.318291839,1.540223009,0.061122284,0.001506617,2.55e-06,0.0,79,0.8428,0.9,0.5,0.91,0.48,5.9
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,21.99,26.1,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,1,0.025917114,0.031494101,0.032950054,0.099761394,0.210552447,59.30258896,1.851414499,0.004998949,0.146736064,0.003952722,0.839536922,0.949751232,0.778776836,0.99,0.0,0.0,1.0,0.069820948,1.0,0.069820948,1.0,0.176670528,0.891474933,0.310600428,1.0,50.91029773,1.0,1.682937545,1.0,0.157596194,1.0,1.0,0.0,37,35,77,0.86,0.86,0.65,0.0,0.069820948,0.069820948,0.168323959,50.91029773,1.682937545,0.310600428,0.157596194,0.003994711,0.005052053,0.0,81,0.8428,0.94,0.71,0.95,0.78,3.4
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,20.06,2.3,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.79,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.419511526,0.440849494,0.3996729,0.167977479,1.140549574,17.67421659,0.848813002,7.91e-06,0.122554995,0.003438299,0.659683657,0.90590374,0.460736428,0.99,0.195666513,0.477085271,0.812271181,0.346010222,0.807021001,0.319058641,0.807021001,0.059061106,0.582355952,1.10071425,0.849114904,16.8099183,0.905678686,0.75635894,0.884959718,0.111921227,0.656820619,1.187728819,0.0,36,23,43,0.5,0.5,0.17,0.466277019,0.36431221,0.3346155,0.104549381,16.89144005,0.766994882,1.106724807,0.115570517,0.002548204,5.86e-06,0.0,66,0.49,0.88,0.36,0.91,0.48,4.8
373,"Ederson,",GK,Man City,7.8,A,20.03,40.9,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00486,0.0,35.63676,0.02356,0.004,0.04176,0.00078,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003719175,1.0,0.0,0.0,38.78191389,1.0,0.0,1.0,0.0,0.981437296,2.0,0.652476161,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.003719175,38.78191389,0.0,0.0,0.000775179,3.88e-06,1.99e-05,0.652476161,88,0.9016,0.99,0.99,0.99,0.99,4.6
