sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
1280,"Haaland,Erling",FOR,Man City,12.0,A,82.49,94.7,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5799599999999999,0.61374,0.5637599999999999,0.2041199999999999,1.1906399999999997,26.32662,0.57988,0.0,0.1051199999999999,0.0019499999999999,0.6599999999999999,0.9099999999999998,0.4799999999999998,1.1,0.92,0.9657116330449352,1.0,1.0091374336746797,1.0,0.7061159353587378,1.0,0.1242836987859779,0.9049802089933884,1.410382328143931,1.0,9.296240103077752,1.0,0.0,1.0,0.0925986611357956,1.0,1.0,0.0,37,34,74,0.81,0.81,0.59,0.9657116330449352,1.0091374336746797,0.7061159353587378,0.1318697274420752,9.296240103077752,0.0,1.410382328143931,0.0925986611357956,0.0011558345440845,0.0,0.0,79,0.7938000000000001,0.9,0.54,0.91,0.48,8.0
351,"Salah,Mohamed",FOR,Liverpool,11.5,A,37.59,82.2,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.17,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.3522560278236469,0.342714642481459,0.3175189264227648,0.250620596534552,0.8860943292024267,33.13889384224007,1.3423239665802549,0.0001609259360875,0.0987114047543519,0.0025671169547707,0.6541343508204823,0.9009158320987308,0.4044462849156284,0.97,0.92,0.7259251418043361,1.0,0.6956793888693258,1.0,0.4661348893322573,1.0,0.2678749237454959,1.0,1.0664109051247976,1.0,24.49005512935437,1.0,0.8538111176582519,1.0,0.0,1.0,1.0,0.0,38,38,86,0.97,0.97,0.68,0.7259251418043361,0.6956793888693258,0.4661348893322573,0.2678749237454959,24.49005512935437,0.8538111176582519,1.0664109051247976,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.56,0.9,0.38,7.2
21,"Saka,Bukayo",MID,Arsenal,10.4,D,34.63,34.6,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3272784650341384,0.3069442620406263,0.2855791298019123,0.2739748021792677,0.8483039527786317,33.00278379494071,1.3030073843996186,0.0002161960147166,0.0954827022553847,0.0027463210055044,0.6581369223587441,0.9021024423279698,0.3971830954216643,1.04,0.0,0.4146886655603801,1.0,0.3748717375149182,1.0,0.2110319075413991,1.0,0.2043319037221675,1.0,0.8656192336033015,1.0,32.91756056843611,1.0,2.628966911796752,1.0,0.1450233462526981,1.0,1.0,0.0,37,36,81,0.92,0.89,0.62,0.4146886655603801,0.3748717375149182,0.2110319075413991,0.2043319037221675,32.91756056843611,2.628966911796752,0.8656192336033015,0.1450233462526981,0.0025494445564094,0.0002006974973909,0.0,82,0.9016,0.9,0.52,0.9,0.38,5.7
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,28.79,39.9,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0385842298203066,0.0382886467274461,0.0385856564928768,0.0930585501129955,0.1837176109483249,40.49010226817942,2.120713236607835,0.0029988483597426,0.1695989029275973,0.0043166834554951,0.8498042280243419,0.9599193885358976,0.7896314867512033,1.03,0.0,0.0,0.0,0.0043581187499784,1.0,0.0043581187499784,1.0,0.311286343952994,1.0,0.0380809238556398,1.0,76.93094909132647,1.0,1.7885297186782985,1.0,0.1006591747916851,1.0,2.0,0.0,37,36,85,0.97,0.97,0.81,0.0385842298203066,0.0043581187499784,0.0043581187499784,0.311286343952994,76.93094909132647,1.7885297186782985,0.0380809238556398,0.1006591747916851,0.0027813773888531,0.0019322540340014,0.0,83,0.9506,0.97,0.8,0.96,0.79,4.0
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,24.16,60.5,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3508241882599417,0.3821185394624072,0.3410208479532118,0.1234885956497315,0.9002081174696134,15.43976492404824,0.7172897078953243,2.354127532670738e-08,0.144535851629173,0.0048498143561872,0.6599982938086502,0.9099981138195736,0.4799848346888593,0.98,0.0932404156350024,0.4903063531710827,1.0,0.6071562227522858,1.0,0.5503576519620815,1.0,0.1887633822000617,1.0,1.1978174347307695,1.0,12.207634127971216,1.0,0.2753602268175187,1.0,0.0130639622821226,1.0,1.0,0.0,37,36,83,0.95,0.95,0.57,0.4903063531710827,0.6071562227522858,0.5503576519620815,0.1887633822000617,12.207634127971216,0.2753602268175187,1.1978174347307695,0.0130639622821226,0.0004055611854729,1.968617111470253e-09,0.0,83,0.931,0.94,0.53,0.91,0.48,5.5
525,"Heung-Min,Son",FOR,Tottenham,9.7,A,23.85,47.2,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.6,0.3,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.3821719559468426,0.3952114277401631,0.3580564634046019,0.1750456002326,0.9950227186688112,22.17840547287902,1.0206767161565051,0.0001135043711015,0.1307450619051805,0.0040762678272668,0.6583592313156623,0.9025785658054524,0.4436035362748726,1.12,0.8,0.3962609978016018,1.0,0.3503046135961611,1.0,0.3503046135961611,1.0,0.1487869927077152,0.9913308522117436,1.109636877688675,1.0,23.522249303907067,1.0,0.5497196565376492,1.0,0.0,1.0,1.0,0.0,37,35,77,0.89,0.89,0.51,0.3962609978016018,0.3503046135961611,0.3503046135961611,0.1490146324570623,23.522249303907067,0.5497196565376492,1.109636877688675,0.0,0.0,0.0,0.0,78,0.8722,0.91,0.5,0.91,0.48,6.4
13,"Saliba,William",DEF,Arsenal,9.0,D,22.22,37.1,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0709999855823283,0.0755999827928455,0.076679982547029,0.0298200409765405,0.182040000657292,57.72799741991014,1.1998904582233183,0.0129999946561632,0.13940001408101,0.0067999985464763,0.9299999572493064,0.9699999946561638,0.9099999358739592,0.99,0.0,0.0,0.0,0.0018123583858226,0.8702028169567915,0.0018123583858226,0.8702028169567915,0.0129007527473167,0.7604700543615072,0.0199601160394274,0.8835799611054711,68.43668988188841,1.0,0.884571176231184,0.9125990270292562,0.0472591770081992,0.8730127576464327,2.0,0.0,37,26,63,0.7,0.7,0.68,0.0709999855823283,0.0113897841773045,0.0115299651030849,0.0169534289371046,68.43668988188841,0.9121303882737328,0.03882946251066,0.0589598878162247,0.0025663850672223,0.0049063234251477,0.0,83,0.6859999999999999,0.95,0.81,0.97,0.91,3.6
373,"Ederson,",GK,Man City,7.8,A,20.64,24.3,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00486,0.0,35.63676000000002,0.02356,0.004,0.04176,0.00078,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034252062130971,1.0,0.0,0.0,36.70654215602653,1.0,0.0,1.0,0.1640549400177722,1.0,2.0,0.6524761613623526,37,34,83,0.92,0.92,0.92,0.0,0.0,0.0,0.0034252062130971,36.70654215602653,0.0,0.0,0.1640549400177722,0.0008191063001318,0.0042005451288813,0.6524761613623526,88,0.9016,0.99,0.99,0.99,0.99,4.6
417,"Rashford,Marcus",FOR,Man Utd,10.9,A,19.29,1.7,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.29,0.54,0.17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3620611604460079,0.359989381391928,0.3252376501273134,0.2047903035903788,1.1568744057945104,26.03514292291293,1.2171132202447803,3.2414311924092843e-06,0.1175443862594906,0.0036006088449351,0.6583162301589358,0.897460737788024,0.4143428656104212,1.01,0.0,0.4225894193024361,1.0,0.5350306026621134,1.0,0.5350306026621134,1.0,0.1137432247244872,0.9500672426663864,1.403538382953589,1.0,24.1104917576754,1.0,0.3862323397082884,1.0,0.0539094907606008,1.0,1.0,0.0,38,35,76,0.87,0.87,0.5,0.4225894193024361,0.5350306026621134,0.5350306026621134,0.1182894564194322,24.1104917576754,0.3862323397082884,1.403538382953589,0.0539094907606008,0.0012425032250226,1.1185576894648965e-06,0.0,79,0.8526,0.89,0.45,0.89,0.39,5.9
400,"Walker,Kyle",DEF,Man City,8.6,A,18.74,31.9,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0,0.0,0.0,0.0,0.0,1.0,0.0541286863330357,0.0536842562824948,0.0546072989371838,0.1136089133717652,0.1850827933729029,67.4719484054225,1.5456741274813912,0.0039552120041576,0.1381045894573004,0.0024887714357048,0.8571245185275573,0.9607790553634395,0.8003886698348147,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401263306114901,0.7584738162866188,0.0786928282322523,1.0,67.31751020951548,1.0,0.6832884629283709,1.0,0.1504947048991981,0.925933960548165,2.0,0.0,37,28,57,0.59,0.59,0.57,0.0541286863330357,0.0536842562824948,0.0546072989371838,0.057874298394982,67.31751020951548,0.6832884629283709,0.0786928282322523,0.1495770181200657,0.00238290229742,0.0037869623687726,0.0,23,0.5781999999999999,0.93,0.69,0.96,0.79,4.8
