sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
58,"Nakamba,Marvelous",MID,Luton,6.6,A,0.95,0.0,,184704.0,de5b5570,Marvelous Nakamba,,"Nakamba,Marvelous",52.0,,LUT,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0,0.0,0.94,0.0,0.0,0.0,1.0,0.0520523180814494,0.0477205517443754,0.0425929269633473,0.0496612681894043,0.132541510972017,19.028019815623875,1.7120746343096682,0.0011749653694948,0.2690641710493364,0.0083968715599468,0.778298305944333,0.9193498521320088,0.6583128444760561,1.0,0.0,0.0,0.7252432230324143,0.0087489702854191,0.838547981464908,0.0087489702854191,0.838547981464908,0.0,0.3932025389928778,0.0,0.7627188702202338,23.691184122887083,0.7564453902285129,5.91892025237639,0.8010046775040023,0.1689169113205237,0.5686905738448854,1.2747567769675858,0.0,47,19,35,0.38,0.38,0.34,0.0143017271497506,0.0150410107774723,0.0142131454062848,0.0301343314477243,22.555448959731265,5.081777651918328,0.0314495994661574,0.2121113684451651,0.011351072200161,0.0015883435451653,0.0,84,0.3724,0.7,0.53,2.5
1269,"João Palhinha,",MID,Fulham,7.9,A,2.46,0.0,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.05,0.0,0.0,0.0,1.0,0.0726610053347514,0.0652028901323413,0.0590597458490637,0.0638615042901739,0.2085652157588159,46.744085326199965,2.4017997354830047,0.0038587298440427,0.2619951651749396,0.0106908400977962,0.761009451909405,0.9104973725993012,0.6505561994425102,1.0,0.0,0.0367852084743239,1.0,0.091493065684177,1.0,0.091493065684177,1.0,0.0,0.7291846261066831,0.1525900261722881,1.0,33.99721661888416,0.8549926386957777,4.249612514396432,1.0,0.3765097784692526,0.9746712694852356,1.0,0.0,37,33,79,0.89,0.89,0.76,0.0367852084743239,0.091493065684177,0.091493065684177,0.0172946771617331,35.84560641502339,4.249612514396432,0.1525900261722881,0.3736092686891185,0.025455691894985,0.0091879250945099,0.0,77,0.8722,0.89,0.75,3.1
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.18,0.0,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0,0.0,0.46,0.0,0.02,0.0,1.0,0.0681413121365523,0.0662384959596774,0.0558083348235368,0.0626940109394119,0.2739077042674041,36.08413714136792,2.645336903334941,0.0025864978218926,0.2630367792274452,0.0096719128888108,0.767546199187334,0.9142696455193352,0.6511223880750195,1.02,0.0,0.0,1.0,0.036284651305428,1.0,0.036284651305428,1.0,0.0634951064383829,0.6727741533662862,0.2730681247081893,1.0,28.660734695711174,0.8527304704904488,3.4695803956224536,1.0,0.2459914041285022,0.8993123662190607,1.0,0.0,37,32,68,0.78,0.76,0.38,0.0,0.036284651305428,0.036284651305428,0.0632329672854977,29.75397568124309,3.4695803956224536,0.2730681247081893,0.2477076626141233,0.0152688823119111,0.0040832595678339,0.0,66,0.7644,0.78,0.42,3.1
1411,"Casemiro,",MID,Man Utd,8.1,A,5.54,0.0,Casemiro,61256.0,4d224fe8,Casemiro,61256.0,"Casemiro,",376.0,2170280.0,MUN,0.0,0.0,0.0,0.0,0.86,0.05,0.0,0,0.0,0.09,0.0,0.0,0.0,1.0,0.0946775965026138,0.0945572682069179,0.0777720898888188,0.0822192852983899,0.3548406310149485,53.365673669172,2.476287180299249,0.004169179533471,0.2293352430250636,0.0080923995731966,0.7702142739422297,0.9138742959386472,0.6637370241983895,0.99,0.0,0.2015583845411081,0.8733656655740051,0.1808423616941358,0.8750027289013825,0.1808423616941358,0.8750027289013825,0.1345616618771224,0.5947597682025,0.483497349251928,0.8832614322405372,44.62913993488424,0.9055321881032627,3.5116892775000093,0.8849725713743624,0.2835718208209987,0.7631380715523186,1.126634334425995,0.0,38,28,56,0.61,0.61,0.47,0.1880236070849275,0.1700569604717445,0.1679588589870784,0.1133504250595248,45.45446116032444,3.3925896366654134,0.4684781482323102,0.2707252404118508,0.0139624456823035,0.0071934093527301,0.0,76,0.5978,0.69,0.52,3.8
484,"Norwood,Oliver",MID,Sheff Utd,7.0,A,0.12,0.0,,79934.0,43439614,Oliver Norwood,,"Norwood,Oliver",488.0,3584376.0,SHU,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.98,0.0,0.0,0.0,1.0,0.0562528131525204,0.0532941234257508,0.0460185583336541,0.0539630674032748,0.1638089967348912,23.61494825943529,1.7766437588151738,0.0010585454257553,0.2638293644740859,0.0079622558482193,0.7796095904308447,0.9198048352394674,0.6598046284485681,0.98,0.4133824210826699,0.0131157909105572,0.7674074912839962,0.0196426310431396,0.6458008719217402,0.0196426310431396,0.6458008719217402,0.089763621298072,0.8562157123204165,0.2297794094482778,0.7309936671969121,44.42384310883358,0.3127226683491917,3.823736795949346,0.6928257797701712,0.149297345912485,0.8194354693823995,1.232592508716004,0.0,44,44,77,0.84,0.84,0.75,0.0231491391323535,0.0315619603035927,0.0289849614916954,0.0846160641577741,30.12236138213688,3.194922588529745,0.2120329506507434,0.1699777660847468,0.008625488010053,0.0011467191022241,0.0,75,0.8231999999999999,0.84,0.75,2.4
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.24,0.0,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.08,0.0,0.0,0.59,0.11,0.0,0.0,0,0.0,0.05,0.0,0.18,0.0,1.0,0.1750393726669757,0.177415048835597,0.1551143349982459,0.134406272507273,0.5437576294689082,27.551947137757622,1.5701486203980135,0.0014248743660765,0.1629813170430774,0.0039759573649641,0.6524580984540106,0.900858530742848,0.4103312832376861,0.98,0.1436015461688321,0.1891008280554365,0.8635346244363815,0.1550217846292447,0.8917641561042534,0.1332002216554537,0.8917641561042534,0.1045181014174997,0.5997923823876261,0.5617833247608912,0.8744447466274127,39.97903465745731,0.8512991092713242,3.3885473068987144,0.883643509097445,0.2012235183331091,0.7573866555919989,1.1364653755636185,0.0,38,27,54,0.66,0.66,0.18,0.1871819262648791,0.1574455384781997,0.1355721142063378,0.1164795751641289,38.13111567411476,3.1769648166756776,0.5595201040212892,0.1919454499806105,0.004863791736048,0.0017430499199259,0.0,60,0.6468,0.73,0.22,4.0
668,"Lowe,Max",DEF,Sheff Utd,6.7,A,0.05,0.0,,155197.0,7af88b33,Max Lowe,,"Lowe,Max",484.0,3584355.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.99,0.0,0.0,1.0,0.0786389677360107,0.0669706742470085,0.0679112441727474,0.08001440604374,0.2263037029655347,19.13783222629951,1.5823452083758387,0.0040144748089853,0.1925603527934284,0.0065499894241526,0.7611597253771318,0.910580126072266,0.5828999016078825,1.01,0.0,0.0019875219770432,0.5981980214953523,0.005331470515115,0.6398018435912399,0.005331470515115,0.6398018435912399,0.1531164743598993,0.4233798286637036,0.0882853145793834,0.6068152685136204,20.540239710072075,0.3973954215480746,4.1277857083226905,0.6257702795093789,0.2457089050332169,0.5422570943668819,1.4018019785046478,0.0,44,25,45,0.5,0.48,0.43,0.032786224538238,0.027533798061847,0.0278725896150717,0.1109643472023979,19.695142539495485,3.1752062215020733,0.1425520375571752,0.2213805323007826,0.0092413507972001,0.0056640045615274,0.0,44,0.49,0.67,0.49,2.2
1110,"Cucurella,",DEF,Chelsea,8.3,A,0.39,0.0,Cucurella,179268.0,1daec722,Marc Cucurella,179268.0,"Cucurella,",198.0,257179.0,CHE,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0,0.46,0.0,0.02,0.0,0.0,1.0,0.0364084618658513,0.0406056102253352,0.0405933599605932,0.0493468493533879,0.1646875366995032,60.31449118387421,1.9549037891235943,0.0090757034587162,0.1587135202388077,0.0070354965198391,0.8840013514622764,0.95920206829851,0.841316325565231,1.0,0.0,0.0,0.457374777873729,0.0098823288625275,0.3925439700167197,0.0098823288625275,0.3925439700167197,0.0743826538649986,0.4753070512043388,0.0,0.4349536199375729,58.17791864868399,0.1826999801005717,4.833742370056044,0.4191670111334454,0.2259842003247823,0.4859635648807204,1.5426252221262708,0.0,37,23,45,0.51,0.51,0.27,0.0197561497072334,0.028545371387238,0.0285379298900515,0.0612465437703299,59.92413942421153,3.1616179526286983,0.0930560964534524,0.1914046197453384,0.0085822783964932,0.0110710329408989,0.0,44,0.4998,0.68,0.51,3.4
436,"Fred,",MID,Man Utd,7.4,A,0.17,0.0,Fred,101582.0,b853e0ad,Fred,101582.0,"Fred,",381.0,88532.0,MUN,0.0,0.0,0.01,0.03,0.69,0.0,0.0,0,0.0,0.07,0.0,0.0,0.19,1.0,0.1166537407835496,0.1210281424340094,0.1014709056766101,0.1017574821822635,0.4459401017328396,49.336300561357206,2.4079996929875804,0.0032512037978253,0.2091176818946404,0.006576971631275,0.740281353387205,0.9064425671293316,0.602646458710696,1.05,0.0,0.0980174546171609,0.4641315647630393,0.1169676430414772,0.4606199858753722,0.1169676430414772,0.4606199858753722,0.1897495884051212,0.4312867993098065,0.207513780034122,0.4676442592507371,48.4419143867533,0.3188318058186019,3.9626622124511695,0.4678100365964899,0.3964658547114062,0.4270424548059316,1.5358684352369607,0.0,38,35,33,0.29,0.21,0.16,0.1080040521237718,0.1191577952611743,0.1086090126227295,0.1397073160396483,49.051141802209045,3.135286423113034,0.3344414011361649,0.289123305517718,0.0121189361999081,0.0059907710733283,0.0,32,0.2841999999999999,0.27,0.2,3.5
3406,"Doughty,Alfie Henry",MID,Luton,6.9,A,0.16,0.0,,244262.0,bf33b257,Alfie Doughty,,"Doughty,Alfie Henry",321.0,3584388.0,LUT,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0,0.01,0.0,0.92,0.0,0.0,1.0,0.079097782067666,0.0663685092662754,0.0682611767087867,0.0761996259389991,0.196777259437802,15.085782226677962,1.4858899482510468,0.0037501874660968,0.1923228124337789,0.0066615317973116,0.7543095275701104,0.909261427953772,0.5700428034563483,1.02,0.0,0.0521863514208536,0.8699957745076021,0.0289621345968251,0.9040867296047538,0.0289621345968251,0.9040867296047538,0.1577796022782604,0.5270835524859849,0.3450751452520159,0.8911222744416584,24.3371962729394,0.7231707055882948,3.2437729395509307,0.9043640539750808,0.3706776602945176,0.7318423072484392,1.130004225492398,0.0,47,31,52,0.62,0.57,0.36,0.0556849511189849,0.032549902325002,0.0327314342491838,0.1191990896796195,21.776133850202307,3.075656136676852,0.3289288087394536,0.3228504358011262,0.0137066370309696,0.0077163120975607,0.0,50,0.6076,0.69,0.43,2.2
